valid_time_gmt,dewPt
2014-02-27 13:51:00,5.0
2014-02-27 14:51:00,0.0
2014-02-27 15:51:00,5.0
2014-02-27 16:51:00,-2.0
2014-02-27 17:51:00,0.0
2014-02-27 20:51:00,-1.0
2014-02-27 21:51:00,-3.0
2014-02-27 22:51:00,-7.0
2014-02-27 23:51:00,-11.0
2014-02-28 00:51:00,-11.0
2014-02-28 01:51:00,-10.0
2014-02-28 02:51:00,-10.0
2014-02-28 03:51:00,-8.0
2014-02-28 04:51:00,-9.0
2014-02-28 05:51:00,-10.0
2014-02-28 06:51:00,-7.0
2014-02-28 07:51:00,-7.0
2014-02-28 08:51:00,-6.0
2014-02-28 09:51:00,-6.0
2014-02-28 10:51:00,-8.0
2014-02-28 11:51:00,-7.0
2014-02-28 12:51:00,-6.0
2014-02-28 13:51:00,-9.0
2014-02-28 14:51:00,-8.0
2014-02-28 15:51:00,-7.0
2014-02-28 16:51:00,-9.0
2014-02-28 17:51:00,-4.0
2014-02-28 18:51:00,-5.0
2014-02-28 19:51:00,-7.0
2014-02-28 20:51:00,-6.0
2014-02-28 21:51:00,-3.0
2014-02-28 22:51:00,-2.0
2014-02-28 23:51:00,-4.0
2014-03-01 00:51:00,-4.0
2014-03-01 01:51:00,0.0
2014-03-01 02:51:00,0.0
2014-03-01 03:51:00,2.0
2014-03-01 04:51:00,3.0
2014-03-01 05:51:00,5.0
2014-03-01 06:51:00,4.0
2014-03-03 06:51:00,5.0
2014-03-03 07:51:00,5.0
2014-03-03 08:51:00,4.0
2014-03-03 09:51:00,3.0
2014-03-03 10:51:00,1.0
2014-03-03 11:51:00,2.0
2014-03-03 12:51:00,1.0
2014-03-03 13:51:00,-1.0
2014-03-03 14:51:00,-2.0
2014-03-03 15:51:00,-1.0
2014-03-03 16:51:00,0.0
2014-03-03 17:51:00,1.0
2014-03-03 18:51:00,1.0
2014-03-03 19:51:00,2.0
2014-03-03 20:51:00,-2.0
2014-03-03 21:51:00,-3.0
2014-03-03 22:51:00,-2.0
2014-03-03 23:51:00,-1.0
2014-03-04 00:51:00,-1.0
2014-03-04 01:51:00,0.0
2014-03-04 02:51:00,0.0
2014-03-04 03:51:00,0.0
2014-03-04 04:51:00,-1.0
2014-03-04 05:51:00,-4.0
2014-03-04 06:51:00,-2.0
2014-03-04 07:51:00,1.0
2014-03-04 08:51:00,1.0
2014-03-04 09:51:00,3.0
2014-03-04 10:51:00,1.0
2014-03-04 11:51:00,2.0
2014-03-04 12:51:00,-2.0
2014-03-04 13:51:00,-1.0
2014-03-04 14:51:00,2.0
2014-03-04 15:51:00,0.0
2014-03-04 16:51:00,0.0
2014-03-04 17:51:00,0.0
2014-03-04 19:51:00,4.0
2014-03-04 20:51:00,5.0
2014-03-05 00:51:00,2.0
2014-03-05 01:51:00,2.0
2014-03-05 02:51:00,4.0
2014-03-05 16:51:00,4.0
2014-03-05 17:51:00,4.0
2014-03-06 02:51:00,5.0
2014-03-06 03:51:00,3.0
2014-03-06 04:51:00,2.0
2014-03-06 05:51:00,0.0
2014-03-06 06:51:00,1.0
2014-03-06 07:51:00,-2.0
2014-03-06 08:51:00,-2.0
2014-03-06 09:51:00,-1.0
2014-03-06 10:51:00,0.0
2014-03-06 11:51:00,1.0
2014-03-06 12:51:00,1.0
2014-03-06 13:51:00,0.0
2014-03-06 14:51:00,0.0
2014-03-06 15:51:00,-1.0
2014-03-06 16:51:00,-1.0
2014-03-06 17:51:00,0.0
2014-03-13 06:51:00,5.0
2014-03-13 07:51:00,4.0
2014-03-13 09:51:00,4.0
2014-03-13 10:51:00,4.0
2014-03-13 11:51:00,5.0
2014-03-13 14:51:00,3.0
2014-03-13 15:51:00,2.0
2014-03-13 16:51:00,1.0
2014-03-13 17:51:00,2.0
2014-03-13 18:51:00,0.0
2014-03-13 19:51:00,0.0
2014-03-13 20:51:00,0.0
2014-03-13 21:51:00,-1.0
2014-03-13 22:51:00,1.0
2014-03-13 23:51:00,2.0
2014-03-14 00:51:00,1.0
2014-03-14 01:51:00,0.0
2014-03-14 02:51:00,-1.0
2014-03-14 03:51:00,0.0
2014-03-14 04:51:00,-5.0
2014-03-14 05:51:00,-3.0
2014-03-14 06:51:00,-4.0
2014-03-14 07:51:00,0.0
2014-03-14 08:51:00,2.0
2014-03-14 09:51:00,2.0
2014-03-14 10:51:00,5.0
2014-03-16 13:51:00,5.0
2014-03-16 15:51:00,4.0
2014-03-16 17:51:00,4.0
2014-03-16 19:51:00,5.0
2014-03-16 20:51:00,5.0
2014-03-16 22:51:00,5.0
2014-03-17 00:51:00,2.0
2014-03-17 01:51:00,1.0
2014-03-17 02:51:00,0.0
2014-03-17 03:51:00,-2.0
2014-03-17 04:51:00,2.0
2014-03-17 05:51:00,3.0
2014-03-17 06:51:00,3.0
2014-03-17 07:51:00,4.0
2014-03-17 08:51:00,2.0
2014-03-17 09:51:00,2.0
2014-03-17 10:51:00,4.0
2014-03-17 11:51:00,3.0
2014-03-17 12:51:00,3.0
2014-03-17 13:51:00,3.0
2014-03-17 14:51:00,3.0
2014-03-17 15:51:00,3.0
2014-03-17 16:51:00,4.0
2014-03-17 17:51:00,4.0
2014-03-17 18:51:00,5.0
2014-03-18 14:51:00,3.0
2014-03-18 15:51:00,4.0
2014-03-18 16:51:00,5.0
2014-03-23 23:51:00,5.0
2014-03-24 00:51:00,5.0
2014-03-24 01:51:00,4.0
2014-03-24 02:51:00,5.0
2014-03-24 03:51:00,4.0
2014-03-24 04:51:00,3.0
2014-03-24 05:51:00,3.0
2014-03-24 06:51:00,4.0
2014-03-24 08:51:00,5.0
2014-03-24 09:51:00,3.0
2014-03-24 10:51:00,4.0
2014-03-24 11:51:00,2.0
2014-03-24 12:51:00,2.0
2014-03-24 13:51:00,3.0
2014-03-24 14:51:00,2.0
2014-03-24 15:51:00,3.0
2014-03-24 16:51:00,0.0
2014-03-24 17:51:00,2.0
2014-03-24 18:51:00,2.0
2014-03-24 19:51:00,4.0
2014-03-24 20:51:00,4.0
2014-03-24 21:51:00,4.0
2014-03-24 22:51:00,4.0
2014-03-24 23:51:00,4.0
2014-03-25 00:51:00,5.0
2014-03-25 01:51:00,4.0
2014-03-25 02:51:00,3.0
2014-03-25 03:51:00,5.0
2014-03-25 04:51:00,4.0
2014-03-25 05:51:00,3.0
2014-03-25 06:51:00,4.0
2014-03-25 10:51:00,1.0
2014-03-25 11:51:00,4.0
2014-03-26 16:51:00,5.0
2014-03-26 17:51:00,4.0
2014-03-26 18:51:00,4.0
2014-03-26 19:51:00,3.0
2014-03-26 20:51:00,3.0
2014-03-27 11:51:00,3.0
2014-03-27 12:51:00,2.0
2014-03-27 13:51:00,2.0
2014-03-27 14:51:00,3.0
2014-03-27 15:51:00,5.0
2014-11-18 09:51:00,4.0
2014-11-18 10:51:00,4.0
2014-11-18 11:51:00,4.0
2014-11-18 12:51:00,3.0
2014-11-18 13:51:00,2.0
2014-11-18 15:51:00,3.0
2014-11-18 16:51:00,3.0
2014-11-18 17:51:00,4.0
2014-11-18 18:51:00,5.0
2014-11-18 19:51:00,3.0
2014-11-18 20:51:00,2.0
2014-11-18 21:51:00,3.0
2014-11-18 22:51:00,4.0
2014-11-18 23:51:00,4.0
2014-11-19 00:51:00,5.0
2014-11-19 01:51:00,4.0
2014-11-19 02:51:00,3.0
2014-11-19 03:51:00,3.0
2014-11-19 04:51:00,4.0
2014-11-19 05:51:00,4.0
2014-11-19 06:51:00,5.0
2014-11-19 14:51:00,4.0
2014-12-07 22:51:00,4.0
2014-12-07 23:51:00,1.0
2014-12-08 00:51:00,1.0
2014-12-08 01:51:00,3.0
2015-01-01 08:51:00,5.0
2015-01-05 16:51:00,3.0
2015-01-05 18:51:00,5.0
2015-01-05 19:51:00,3.0
2015-01-05 21:51:00,5.0
2015-01-05 22:51:00,3.0
2015-01-05 23:51:00,4.0
2015-01-06 00:51:00,1.0
2015-01-06 01:51:00,1.0
2015-01-06 02:51:00,1.0
2015-01-06 03:51:00,1.0
2015-01-06 04:51:00,1.0
2015-01-06 05:51:00,1.0
2015-01-06 06:51:00,1.0
2015-01-06 07:51:00,1.0
2015-01-07 10:51:00,5.0
2015-01-07 11:51:00,3.0
2015-01-07 14:51:00,5.0
2015-01-07 16:51:00,-4.0
2015-01-07 17:51:00,-3.0
2015-01-07 18:51:00,-3.0
2015-01-07 19:51:00,-5.0
2015-01-07 20:51:00,-6.0
2015-01-07 21:51:00,-2.0
2015-01-07 22:51:00,-4.0
2015-01-07 23:51:00,-5.0
2015-01-08 00:51:00,-5.0
2015-01-08 01:51:00,-6.0
2015-01-08 02:51:00,-5.0
2015-01-08 03:51:00,-7.0
2015-01-08 04:51:00,-6.0
2015-01-08 05:51:00,-5.0
2015-01-08 06:51:00,-5.0
2015-01-08 07:51:00,-5.0
2015-01-08 08:51:00,-3.0
2015-01-08 09:51:00,-2.0
2015-01-08 10:51:00,-2.0
2015-01-08 11:51:00,-2.0
2015-01-08 12:51:00,-1.0
2015-01-08 13:51:00,0.0
2015-01-08 14:51:00,-1.0
2015-01-08 15:51:00,0.0
2015-01-08 16:51:00,1.0
2015-01-08 17:51:00,1.0
2015-01-08 18:51:00,0.0
2015-01-08 19:51:00,-1.0
2015-01-08 20:51:00,-3.0
2015-01-08 21:51:00,-2.0
2015-01-08 22:51:00,-1.0
2015-01-08 23:51:00,0.0
2015-01-09 00:51:00,2.0
2015-01-09 01:51:00,5.0
2015-01-09 21:51:00,3.0
2015-01-09 22:51:00,2.0
2015-01-09 23:51:00,2.0
2015-01-10 00:51:00,4.0
2015-01-10 01:51:00,3.0
2015-01-10 02:51:00,2.0
2015-01-10 03:51:00,3.0
2015-01-10 04:51:00,3.0
2015-01-10 05:51:00,2.0
2015-01-10 06:51:00,1.0
2015-01-10 07:51:00,1.0
2015-01-10 08:51:00,1.0
2015-01-10 09:51:00,0.0
2015-01-10 10:51:00,-1.0
2015-01-10 11:51:00,-2.0
2015-01-10 12:51:00,-2.0
2015-01-10 13:51:00,-2.0
2015-01-10 14:51:00,-2.0
2015-01-10 15:51:00,-2.0
2015-01-10 16:51:00,-3.0
2015-01-10 17:51:00,-1.0
2015-01-10 18:51:00,-1.0
2015-01-10 19:51:00,-1.0
2015-01-10 20:51:00,-1.0
2015-01-10 21:51:00,-1.0
2015-01-10 22:51:00,0.0
2015-01-10 23:51:00,0.0
2015-01-11 00:51:00,-1.0
2015-01-11 01:51:00,0.0
2015-01-11 02:51:00,-1.0
2015-01-11 03:51:00,0.0
2015-01-11 04:51:00,-1.0
2015-01-11 05:51:00,-1.0
2015-01-11 06:51:00,0.0
2015-01-11 07:51:00,0.0
2015-01-11 08:51:00,2.0
2015-01-11 09:51:00,2.0
2015-01-11 10:51:00,4.0
2015-01-13 18:51:00,5.0
2015-01-13 19:51:00,5.0
2015-01-13 20:51:00,5.0
2015-01-13 21:51:00,4.0
2015-01-13 22:51:00,4.0
2015-01-13 23:51:00,4.0
2015-01-14 00:51:00,4.0
2015-01-14 01:51:00,5.0
2015-01-16 18:51:00,5.0
2015-01-16 19:51:00,3.0
2015-01-16 20:51:00,4.0
2015-01-16 21:51:00,5.0
2015-01-16 22:51:00,5.0
2015-01-16 23:51:00,4.0
2015-01-17 00:51:00,5.0
2015-01-17 01:51:00,5.0
2015-01-17 02:51:00,4.0
2015-01-17 03:51:00,4.0
2015-01-17 04:51:00,5.0
2015-01-17 05:51:00,5.0
2015-01-17 06:51:00,4.0
2015-01-17 07:51:00,5.0
2015-01-17 08:51:00,4.0
2015-01-17 09:51:00,3.0
2015-01-17 10:51:00,2.0
2015-01-17 11:51:00,2.0
2015-01-17 12:51:00,2.0
2015-01-17 13:51:00,3.0
2015-01-17 14:51:00,-2.0
2015-01-17 15:51:00,3.0
2015-01-21 08:51:00,5.0
2015-01-21 09:51:00,5.0
2015-01-21 14:51:00,5.0
2015-01-26 02:51:00,5.0
2015-01-28 02:51:00,3.0
2015-01-28 03:51:00,3.0
2015-01-28 04:51:00,3.0
2015-01-28 05:51:00,3.0
2015-01-28 06:51:00,2.0
2015-01-28 07:51:00,2.0
2015-01-28 08:51:00,3.0
2015-01-28 09:51:00,4.0
2015-01-28 20:51:00,4.0
2015-01-28 21:51:00,4.0
2015-01-29 00:51:00,5.0
2015-01-29 04:51:00,5.0
2015-01-29 05:51:00,5.0
2015-01-29 06:51:00,4.0
2015-01-29 08:51:00,3.0
2015-01-29 09:51:00,2.0
2015-01-31 01:51:00,5.0
2015-01-31 03:51:00,5.0
2015-01-31 04:51:00,3.0
2015-01-31 05:51:00,1.0
2015-01-31 06:51:00,0.0
2015-01-31 07:51:00,0.0
2015-01-31 08:51:00,0.0
2015-01-31 09:51:00,1.0
2015-01-31 10:51:00,2.0
2015-01-31 11:51:00,2.0
2015-01-31 12:51:00,3.0
2015-01-31 13:51:00,2.0
2015-01-31 14:51:00,1.0
2015-01-31 15:51:00,3.0
2015-01-31 16:51:00,5.0
2015-01-31 17:51:00,3.0
2015-01-31 18:51:00,5.0
2015-02-02 22:51:00,5.0
2015-02-03 00:51:00,5.0
2015-02-03 01:51:00,5.0
2015-02-03 04:51:00,5.0
2015-02-03 05:51:00,4.0
2015-02-03 07:51:00,5.0
2015-02-05 14:51:00,4.0
2015-02-05 15:51:00,2.0
2015-02-05 16:51:00,2.0
2015-02-05 17:51:00,1.0
2015-02-05 18:51:00,2.0
2015-02-05 19:51:00,-1.0
2015-02-05 20:51:00,-3.0
2015-02-05 21:51:00,0.0
2015-02-05 22:51:00,1.0
2015-02-05 23:51:00,3.0
2015-02-06 00:51:00,1.0
2015-02-06 01:51:00,2.0
2015-02-06 02:51:00,1.0
2015-02-06 03:51:00,1.0
2015-02-06 04:51:00,0.0
2015-02-06 05:51:00,-1.0
2015-02-06 06:51:00,-1.0
2015-02-06 07:51:00,-2.0
2015-02-06 08:51:00,-1.0
2015-02-06 09:51:00,-1.0
2015-02-06 10:51:00,-1.0
2015-02-06 11:51:00,0.0
2015-02-06 12:51:00,1.0
2015-02-06 13:51:00,3.0
2015-02-06 14:51:00,4.0
2015-02-06 15:51:00,3.0
2015-02-06 16:51:00,5.0
2015-02-06 17:51:00,4.0
